Festival international du cirque de Massy;Île-de-France;Transdisciplinaire;93;;;HA007;ST DENIS;;20/04/2019;21/04/2019;;38160;93066;48.9295650455;2.3592429975;;2020.0;4.0;;20/04/2019;21/04/2019;;;
Festival International du conte Paul Henri Gérard;Provence-Alpes-Côte d'Azur;Musiques actuelles;4;Annuelle;www.barcelonnette.com;MD011;BARCELONNETTE;24;16/07/2019;28/07/2019;01/01/1995;38190;4019;44.3785614205;6.65215089713;25.0;0.0;7.0;;26/07/2018;28/07/2018;;;
Festival international du court métrage de Lille;Bretagne;Musiques actuelles;22;Annuelle;www.binic-folks-blues-festival.com;CD033;BINIC;11;26/07/2019;28/07/2019;01/01/2008;38190;22055;48.6255350477;-2.8413899481;12.0;0.0;7.0;;27/07/2018;29/07/2018;;;
Festival international du documentaire de Marseille (FID);Auvergne-Rhône-Alpes;Musiques actuelles;43;;http://www.festivaldecraponne.com/;AD999;Craponne sur Arzon;;26/07/2019;28/07/2019;;38200;43080;45.3318549451;3.85314004519;;2020.0;7.0;;27/07/2018;29/07/2018;;;
FESTIVAL INTERNATIONAL DU FILM AVENTURE & DECOUVERTE;Occitanie;Transdisciplinaire;48;Annuelle;www.marveloz.fr;KA009;Marvejols;4;12/07/2019;14/07/2019;01/01/2015;38200;48092;44.5581181858;3.28780886743;5.0;0.0;7.0;;12/07/2019;14/07/2019;;;
Festival international du film d'éducation;Nouvelle-Aquitaine;Musiques classiques;17;Annuelle;http://www.violonsurlesable.com;JE032;ROYAN;31;20/07/2019;26/07/2019;01/01/1988;38250;17306;45.6346574238;-1.01791403375;32.0;0.0;7.0;;20/07/2019;26/07/2019;;;
Festival International du Film d'Amiens;Nouvelle-Aquitaine;Musiques actuelles;40;Annuelle;www.sanguinet.com;JD118;SANGUINET;19;23/07/2019;26/07/2019;01/01/2000;38260;40287;44.4778702748;-1.06434519608;20.0;0.0;7.0;;19/07/2018;22/07/2018;;;
Festival International du Film d'Animation - Les Nuits Magiques - Bègles;Occitanie;Pluridisciplinaire Spectacle vivant;11;;;KB002;Castelnaudary;;26/07/2019;28/07/2019;;38300;11076;43.3230173159;1.96073752488;;2020.0;7.0;;29/06/2018;01/07/2018;;;
Festival international du film d'animation d'Annecy;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;Annuelle;https://fr-fr.facebook.com/pages/category/Concert-Tour/Ramatuelle-Monte-Le-Son-131554030266665/;MD170;RAMATUELLE;8;04/07/2019;06/07/2019;01/01/2011;38300;83101;43.2186126186;6.63754734174;9.0;0.0;7.0;;06/07/2018;07/07/2018;;;
Festival international du film d'Aubagne;Île-de-France;Musiques actuelles;93;;http://www.auberjazzday.com/;HD154;AUBERVILLIERS;;04/07/2019;06/07/2019;;38350;93001;48.9121722626;2.38445513768;;2020.0;7.0;;05/07/2018;08/07/2018;;;
Festival international du film d'histoire de Pessac;Nouvelle-Aquitaine;Musiques actuelles;40;;https://arteflamenco.landes.fr/;JD109;MONT DE MARSAN;;02/07/2019;06/07/2019;01/01/1988;38380;40192;43.899361404;-0.490722577455;32.0;0.0;7.0;;02/07/2018;07/07/2018;;;
Festival international du film de Cannes;Bretagne;Cirque et Arts de la rue;35;Biennale années impaires;https://bjbn.fr/;CM005;BETTON;;29/06/2019;30/06/2019;01/01/2011;38400;35024;48.1812360423;-1.64589552684;25.0;-16.0;6.0;;;;;;
Festival International du Film de comédie de l’Alpe d’Huez;Centre-Val de Loire;Musiques actuelles;18;Annuelle;;DD014;Vailly sur Sauldre;;29/06/2019;29/06/2019;01/01/2005;38410;18269;47.4563676608;2.65132659906;15.0;0.0;6.0;;;;;;
Festival international du film de femmes de Créteil;Centre-Val de Loire;Musiques classiques;28;Annuelle;http://www.orgues-chartres.org/;DE002;CHARTRES;44;07/07/2019;25/08/2019;01/01/1975;38410;28085;48.4471464884;1.50570610616;45.0;0.0;7.0;;08/07/2018;02/09/2018;;;
Festival international du film de La Roche-sur-Yon;Pays de la Loire;Musiques actuelles;44;Annuelle;www.auxheuresete.com;LD024;NANTES;14;09/07/2019;16/08/2019;01/01/2005;38420;44109;47.2316356767;-1.54831008605;15.0;0.0;7.0;;10/07/2018;17/08/2018;;;
Festival International du Film de La Rochelle;Occitanie;Musiques actuelles;46;Annuelle;www.africajarc.com;KD159;CAJARC;20;18/07/2019;21/07/2019;01/01/1999;38440;46045;44.494117576;1.83859373388;21.0;0.0;7.0;;19/07/2018;22/07/2018;;;
Festival international du film de Nancy;Nouvelle-Aquitaine;Musiques actuelles;19;Annuelle;http://brivefestival.com/;JD044;Brive la Gaillarde;15;19/07/2019;22/07/2019;01/01/2004;38470;19031;45.1435830664;1.51936836063;16.0;0.0;7.0;;20/07/2018;23/07/2018;;;
Festival International du film de Saint-Jean-de-Luz;Occitanie;Musiques actuelles;30;;www.ziongarden.fr;KD043;BAGNOLS SUR CEZE;;18/07/2019;20/07/2019;;38500;30028;44.1622496736;4.62477380854;;2020.0;7.0;;23/07/2018;28/07/2018;;;
Festival International du Film de Vebron;Auvergne-Rhône-Alpes;Musiques actuelles;69;Biennale années impaires;www.criducol.com;AD079;MONSOLS;;01/08/2019;04/08/2019;01/01/2011;38500;69135;46.2227835629;4.51394181008;30.0;-21.0;8.0;;;;;;
Festival international du film documentaire océanien (FIFO);Auvergne-Rhône-Alpes;Musiques actuelles;74;;http://www.larochebluegrass.org/accueil.html;AD999;La Roche sur Foron;;31/07/2019;04/08/2019;;38500;74224;46.0431484138;6.30107653595;;;7.0;;;;;;
Festival international du film Grolandais de Toulouse;Bourgogne-Franche-Comté;Musiques actuelles;39;Annuelle;www.nologofestival.fr;BD078;FRAISANS;6;09/08/2019;11/08/2019;01/01/2013;38530;39235;47.1244743587;5.75661818843;7.0;0.0;8.0;;10/08/2018;12/08/2018;;;
Festival International du Film Indépendant de Bordeaux;Occitanie;Musiques actuelles;82;Annuelle;http://moissac-culture.fr;KD211;MOISSAC;23;;;01/01/1996;38600;82112;44.1262518079;1.09834758014;24.0;0.0;6.0;Juin;;;;;
Festival international du film insulaire;Bourgogne-Franche-Comté;Musiques actuelles;71;;;BD017;Tournus;;;;;38660;71543;46.5651726015;4.90012429206;;2020.0;7.0;Juillet;06/07/2018;15/07/2018;;;
Festival International du Film Nancy-Lorraine;Nouvelle-Aquitaine;Musiques actuelles;87;;www.lesilex.fr/;JD181;CHAPTELAT;;;;;38670;87038;45.9176663551;1.24668895205;;2020.0;6.0;Juin;;;;;
Festival International du Film Policier de Beaune;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;26;;http://www.festivaldufilm-stpaul.com;AJ034;ST Paul Trois Chateaux;;;;01/01/1989;38690;26324;44.3482808478;4.75744934383;31.0;0.0;10.0;Octobre;13/10/2018;20/10/2018;;;
FESTIVAL INTERNATIONAL DU FILM SUR LE HANDICAP;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.jazzsurlaville.com;MD073;MARSEILLE;12;;;01/01/2007;38710;13201;43.2999009436;5.38227869795;13.0;0.0;11.0;Novembre;05/11/2018;02/12/2018;;;
Festival international du grand reportage / FIGRA;Hauts-de-France;Pluridisciplinaire Spectacle vivant;59;Annuelle;http://www.lemanege.com/;GB011;MAUBEUGE;5;;;01/01/2014;38750;59392;50.283630719;3.96328053037;6.0;0.0;11.0;Novembre;08/11/2018;29/11/2018;;;
Festival international du goéland masqué;Grand Est;Cinéma et audiovisuel;67;;https://festival-augenblick.fr/fr/;FJ001;STRASBOURG;;;;01/01/2005;38750;67482;48.5712679849;7.76752679517;15.0;0.0;11.0;Novembre;06/11/2018;25/11/2018;;;
Festival International du Livre d'Art et du Film (FILAF);Provence-Alpes-Côte d'Azur;Musiques classiques;84;Annuelle;www.provenceguide.com/fetes-et-manifestations/avignon/xxvie-edition-des-automnales-de-lorgue/provence-4808266-1.html;ME029;AVIGNON;26;;;01/01/1993;38750;84007;43.9352448339;4.84071572505;27.0;0.0;9.5;Septembre;30/09/2018;18/11/2018;;;
Festival international du roman noir (FIRN);Auvergne-Rhône-Alpes;Musiques classiques;38;Annuelle;www.lemillesime.fr;AE019;GRENOBLE;24;;;01/01/1995;38780;38185;45.1821215167;5.72133051752;25.0;0.0;10.0;Octobre;06/10/2018;21/10/2018;;;
Festival international du premier film d'Annonay;Île-de-France;Musiques actuelles;75;Annuelle;www.ficep.info/jazzycolors;HD087;PARIS;16;;;01/01/2003;38780;75101;48.8626304852;2.33629344655;17.0;0.0;10.0;Octobre;30/10/2018;30/11/2018;;;
FESTIVAL INTERNATIONAL JAZZ A MEGEVE;Pays de la Loire;Musiques classiques;44;Annuelle;www.pornicclassic.weebly.com;LE009;PORNIC;7;;;01/01/2012;38850;44131;47.1223972452;-2.05182334479;8.0;0.0;10.0;Octobre;26/10/2018;27/10/2018;;;
FESTIVAL INVISIBLE;Provence-Alpes-Côte d'Azur;Cinéma et audiovisuel;84;;http://cinambule.org;MJ036;Cabrieres d Avignon;;;;01/01/1995;38850;84025;43.8965322686;5.15279801626;25.0;0.0;11.0;Novembre;14/11/2018;18/11/2018;;;
Festival Itinérances d’Alès;Île-de-France;Musiques actuelles;78;Annuelle;www.lestival.net;HD122;ST GERMAIN EN LAYE;31;;;01/01/1988;38860;78551;48.9407041394;2.09870929375;32.0;0.0;9.0;Septembre;21/09/2018;06/10/2018;;;
FESTIVAL JACQUES BREL;Île-de-France;Musiques actuelles;75;Annuelle;https://paris.redbullmusicacademy.com/;HD206;PARIS;20;;;01/01/1999;38880;75101;48.8626304852;2.33629344655;21.0;0.0;9.0;Septembre;24/09/2018;30/09/2018;;;
FESTIVAL JAZZ A BERNE;La Réunion;Danse;974;Annuelle;www.teat.re;PF001;ST DENIS;7;;;01/01/2012;38880;97411;-20.9329708192;55.446867167;8.0;0.0;11.0;Novembre;09/11/2018;24/11/2018;;;
FESTIVAL JAZZ AND BLUES DE THOMERY;Nouvelle-Aquitaine;Musiques classiques;33;Annuelle;http://www.espritdupiano.fr/;JE013;BORDEAUX;9;;;01/01/2010;39000;33063;44.8572445351;-0.57369678116;10.0;0.0;11.0;Novembre;09/11/2018;26/11/2018;;;
FESTIVAL JAZZ A VAUVERT;Provence-Alpes-Côte d'Azur;Transdisciplinaire;83;Annuelle;www.fimefestival.fr;MD126;TOULON;14;;;01/01/2005;39000;83137;43.1361589728;5.93239634249;15.0;0.0;11.0;Novembre;09/11/2018;18/11/2018;;;
FESTIVAL JAZZ DU VIGAN;Corse;Cinéma et audiovisuel;20;Annuelle;;EJ008;BASTIA;3;;;01/01/2016;39000;2B033;42.6864768806;9.42502133338;4.0;0.0;11.0;Novembre;09/11/2018;11/11/2018;;;
Festival Jean Carmet;Occitanie;Musiques actuelles;30;Annuelle;http://www.festival-couleurs-guitare.com;KD050;MEJANNES LE CLAP;3;;;01/01/2016;39140;30164;44.2309207985;4.36426612667;4.0;0.0;9.0;Septembre;28/09/2018;30/09/2018;;;
FESTIVAL JEAN DE LA FONTAINE;Bourgogne-Franche-Comté;Musiques actuelles;70;Annuelle;www.theatre-edwige-feuillere.fr;BD053;VESOUL;18;;;01/01/2001;39200;70550;47.6320408648;6.1548458149;19.0;0.0;9.0;Septembre;28/09/2018;16/10/2018;;;
FESTIVAL JEAN FERRAT;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;74;Annuelle;www.crr.annecy.fr;AB047;ANNECY;8;;;01/01/2011;39210;74010;45.8906432566;6.12551773598;9.0;0.0;11.0;Novembre;17/11/2018;21/11/2018;;;
FESTIVAL JEAN FERRAT A CHIRENS;Occitanie;Musiques actuelles;34;Annuelle;www.lesnuitsduchat.com;KD242;MONTPELLIER;11;;;01/01/2008;39260;34172;43.6134409138;3.86851657896;12.0;0.0;11.0;Novembre;16/11/2018;01/12/2018;;;
Festival Jean Rouch;Nouvelle-Aquitaine;Musiques actuelles;33;Annuelle;http://www.ville-lehaillan.fr/;JD094;LE HAILLAN;9;04/06/2019;08/06/2019;01/01/2010;39300;33200;44.8690837903;-0.684443512134;10.0;0.0;6.0;;05/06/2018;09/06/2018;;;
Festival Jours [et nuits] de cirque(s);Grand Est;Musiques actuelles;54;Annuelle;;FD034;Bulligny;14;31/05/2019;02/06/2019;01/01/2005;39300;54105;48.5723193391;5.84368578538;15.0;0.0;6.0;;01/06/2018;03/06/2018;;;
FESTIVAL KLEG (EN ARWEN);Nouvelle-Aquitaine;Musiques actuelles;79;Annuelle;https://melleranpartenlive.wixsite.com;JD999;MELLERAN;4;15/06/2019;15/06/2019;01/01/2015;39320;79175;46.1300825848;0.00534971717862;5.0;0.0;6.0;;15/06/2019;15/06/2019;;;
Festival L'ACCORDÉON;Provence-Alpes-Côte d'Azur;Pluridisciplinaire Musique;83;Annuelle;http://lesmusicalesdanslesvignes.blogspot.fr/;MC007;HYERES;6;21/06/2019;31/08/2019;01/01/2013;39370;83069;43.1018713534;6.18898508469;7.0;0.0;6.0;;12/07/2018;19/08/2018;;;
Festival L'autre Cirque;Occitanie;Transdisciplinaire;66;Annuelle;https://www.filaf.com/;KA010;PERPIGNAN;8;17/06/2019;23/06/2019;01/01/2011;39410;66136;42.6965954131;2.89936953979;9.0;0.0;6.0;;17/06/2019;23/06/2019;;;
Festival la Caravane des Caravanes;Provence-Alpes-Côte d'Azur;Cinéma et audiovisuel;6;Annuelle;www.quinzaine-realisateurs.com;MJ003;CANNES;50;15/05/2019;25/05/2019;01/01/1969;39570;6029;43.5526202843;7.00427592728;51.0;0.0;5.0;;15/05/2019;25/05/2019;;;
Festival L'Histoire à venir;Grand Est;Livre et littérature;67;Annuelle;www.laplumedepaon.com;FK018;STRASBOURG;6;09/05/2019;18/05/2019;01/01/2013;39570;67482;48.5712679849;7.76752679517;7.0;0.0;5.0;;09/05/2019;18/05/2019;;;
FESTIVAL LA CORDE RAIDE;Centre-Val de Loire;Musiques actuelles;41;Annuelle;http://www.ucps.fr/musicaliesensologne.html;DD075;Pierrefitte Sur Sauldre;32;03/05/2019;05/05/2019;01/01/1987;39600;41176;47.5270515255;2.12726759593;33.0;0.0;5.0;;03/05/2019;05/05/2019;;;
Festival Lézard Ti Show;Grand Est;Transdisciplinaire;67;;https://www.facebook.com/InactFestivalDePerformancesMixmedias/;FA003;STRASBOURG;;03/05/2019;05/05/2019;;39700;67482;48.5712679849;7.76752679517;;2020.0;5.0;;03/05/2019;05/05/2019;;;
Festival Le Court en dit long - Paris;Normandie;Cinéma et audiovisuel;14;;www.festival-cabourg.com;IJ003;Cabourg;;12/06/2019;16/06/2019;01/01/1988;40000;14117;49.2834863414;-0.125512945279;32.0;0.0;6.0;;13/06/2018;17/06/2018;;;
FESTIVAL LE MILLESIME;Nouvelle-Aquitaine;Transdisciplinaire;17;Annuelle;https://www.festival-mppl.com/;JA001;LA ROCHELLE;15;25/05/2019;01/06/2019;01/01/2004;40000;17300;46.1620643972;-1.17465702836;16.0;0.0;5.0;;25/05/2019;01/06/2019;;;
FESTIVAL LES AERIENNES;Bretagne;Musiques actuelles;35;Annuelle;https://lanouvellevague.org/actions-culturelles/la-petite-vague/;CD173;ST MALO;5;24/05/2019;26/05/2019;01/01/2014;40100;35288;48.6400443482;-1.98060627256;6.0;0.0;4.0;;24/05/2019;26/05/2019;;;
Festival Lectoure à voix haute;Grand Est;Cirque et Arts de la rue;67;Annuelle;www.humour-des-notes.com;FM011;HAGUENAU;27;25/05/2019;02/06/2019;01/01/1992;40100;67180;48.8417047695;7.83010404968;28.0;0.0;5.0;;25/05/2019;02/06/2019;;;
FESTIVAL LEGEND'AIR;Pays de la Loire;Pluridisciplinaire Spectacle vivant;85;Annuelle;;LB005;LA ROCHE SUR YON;;25/05/2019;10/06/2019;;40100;85191;46.6675261644;-1.4077954093;;2020.0;5.0;;25/05/2019;10/06/2019;;;
Festival Les Antiques de Glanum;Occitanie;Domaines divers;31;Annuelle;https://2019.lhistoireavenir.eu/;KL001;TOULOUSE;2;23/05/2019;26/05/2019;01/01/2017;40110;31555;43.5963814303;1.43167293364;3.0;0.0;5.0;;23/05/2019;26/05/2019;;;
FESTIVAL LES ARLEQUINS;Bourgogne-Franche-Comté;Livre et littérature;58;Annuelle;http://www.ot-cosnesurloire.com;BK010;COSNE COURS SUR LOIRE;30;24/05/2019;26/05/2019;01/01/1989;40130;58086;47.4029099422;2.94284103771;31.0;0.0;5.0;;24/05/2019;26/05/2019;;;
Festival Les Emancipéés;Occitanie;Musiques actuelles;46;Annuelle;www.lesdocks-cahors.fr;KD161;CAHORS;17;05/06/2019;08/06/2019;01/01/2002;40150;46042;44.4507370916;1.44075837848;18.0;0.0;6.0;;05/06/2019;08/06/2019;;;
Festival Les Egaluantes;Grand Est;Musiques actuelles;54;;;FD042;NANCY;;24/05/2019;25/05/2019;;40150;54395;48.6901995499;6.17588254434;;2020.0;6.0;;24/05/2019;25/05/2019;;;
Festival Les Carnets;Île-de-France;Musiques actuelles;75;Annuelle;http://www.theatre-latalante.com;HD236;PARIS;14;23/05/2019;25/05/2019;01/01/2005;40150;75101;48.8626304852;2.33629344655;15.0;0.0;5.0;;23/05/2019;25/05/2019;;;
FESTIVAL LES FAITS D'HIVER de Louviers;Nouvelle-Aquitaine;Livre et littérature;33;Annuelle;http://www.festival-philosophia.com/;JK006;ST EMILION;12;22/05/2019;26/05/2019;01/01/2007;40170;33394;44.8999911844;-0.169955105989;13.0;0.0;5.0;;22/05/2019;26/05/2019;;;
FESTIVAL LES GIVRES A MELLE;Auvergne-Rhône-Alpes;Musiques actuelles;63;Annuelle;www.asso-claj.net;AD295;CLERMONT FERRAND;23;17/05/2019;18/05/2019;01/01/1996;40220;63113;45.7856492991;3.11554542903;24.0;0.0;5.0;;17/05/2019;18/05/2019;;;
FESTIVAL LES INSOLANTES;Nouvelle-Aquitaine;Pluridisciplinaire Spectacle vivant;87;Annuelle;www.theatre-du-cloitre.fr;JB024;BELLAC;66;26/06/2019;30/06/2019;01/01/1953;40250;87011;46.1049122554;1.04116467219;67.0;0.0;7.0;;04/07/2018;08/07/2018;146000;;oui
Festival Les Instants Vidéo;Occitanie;Musiques actuelles;11;Annuelle;www.jazz-roquefere.com;KD027;ROQUEFERE;18;;;01/01/2001;40280;11319;43.3939652788;2.37477905225;19.0;0.0;8.0;Août;03/08/2018;04/08/2018;;;
Festival Les Musicales Franco-Russes;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;http://www.festival-jazz-bigband-pertuis.com;MD144;Pertuis;20;;;01/01/1999;40320;84089;43.6872357464;5.52052480281;21.0;0.0;8.0;Août;06/08/2018;11/08/2018;;;
FESTIVAL LES MUSIQUES;Provence-Alpes-Côte d'Azur;Musiques actuelles;5;Annuelle;www.jazzauxfrontieres.com;MD024;MONTGENEVRE;9;;;01/01/2010;40330;5085;44.9389932221;6.72778259009;10.0;0.0;8.0;Août;09/08/2018;11/08/2018;;;
FESTIVAL LES PIEDS DANS LA SAUCE;Occitanie;Musiques actuelles;66;Annuelle;www.torreilles.fr;KD181;TORREILLES;17;;;01/01/2002;40400;66212;42.7533924686;3.00860614432;18.0;0.0;7.0;Juillet;20/07/2018;22/07/2018;;;
Festival Les Nuits du Piano d'Erbalunga;Grand Est;Cirque et Arts de la rue;67;;https://ete.strasbourg.eu/farse-festival-arts-de-la-rue;FM013;STRASBOURG;;;;;40400;67482;48.5712679849;7.76752679517;;2020.0;8.0;Août;10/08/2018;12/08/2018;;;
FESTIVAL LES ROYAL'S DU RIRE;Hauts-de-France;Cirque et Arts de la rue;2;;;GM002;PARGNY FILAIN;;;;;40430;2589;49.4629055692;3.53929108659;;2020.0;7.0;Juillet;;;;;
FESTIVAL LES VAGAMONDES;Bourgogne-Franche-Comté;Musiques actuelles;58;;;BD032;Chevenon;;;;;40430;58072;46.9145671045;3.23010283481;;2020.0;7.0;Juillet;;;;;
FESTIVAL LICENCES;Provence-Alpes-Côte d'Azur;Pluridisciplinaire Spectacle vivant;6;Annuelle;http://forumcarros.com/;MB020;CARROS;1;;;01/01/2018;40460;6033;43.7850390592;7.18414159904;2.0;0.0;9.0;Septembre;12/09/2018;16/09/2018;;;
Festival Lisle Noir;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.europeanbluescruise.com/;MD158;MARSEILLE;4;;;01/01/2015;40465;13201;43.2999009436;5.38227869795;5.0;0.0;9.0;Septembre;10/09/2018;15/09/2018;;;
Festival littéraire Encres vives;Bourgogne-Franche-Comté;Musiques classiques;25;Annuelle;www.festival-besancon.com;BE002;BESANCON;71;;;01/01/1948;40510;25056;47.2553872249;6.01948696494;72.0;0.0;9.0;Septembre;07/09/2018;16/09/2018;;;
Festival Lyrique International de Belle Ile en Mer;Bretagne;Musiques actuelles;35;Annuelle;www.festival-laflumeenchantee.fr;CD165;Geveze;6;;;01/01/2013;40510;35120;48.2133254705;-1.79930703575;7.0;0.0;9.0;Septembre;07/09/2018;08/09/2018;;;
Festival Lumière;Auvergne-Rhône-Alpes;Musiques actuelles;74;Annuelle;www.chainazik-festival.com;AD059;CHAINAZ LES FRASSES;9;;;01/01/2010;40510;74054;45.7784395221;5.98960566934;10.0;0.0;9.0;Septembre;08/09/2018;08/09/2018;;;
Festival Maghreb, si loin, si proche - Aude/Pyrénées Orientales;Bretagne;Cirque et Arts de la rue;56;Annuelle;http://www.treffestif.fr/;CM010;Trefflean;10;;;01/01/2009;40600;56255;47.6781213314;-2.62203549701;11.0;0.0;9.0;Septembre;01/09/2018;01/09/2018;;;
Festival Même pas peur;Hauts-de-France;Musiques classiques;62;Annuelle;www.musiqueenrouelibre.com;GE009;ARRAS;12;;;01/01/2007;40600;62041;50.2898964997;2.76587316711;13.0;0.0;9.0;Septembre;08/09/2018;23/09/2018;;;
FESTIVAL MAINTENANT;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;www.interval.ccvl.fr;AD266;VAUGNERAY;16;;;01/01/2003;40800;69255;45.7318792519;4.64378667979;17.0;0.0;9.0;Septembre;02/09/2018;06/10/2018;;;
FESTIVAL MANCA;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;www.festivaldemartigues.com;MD172;MARTIGUES;30;;;01/01/1989;40990;13056;43.3798920489;5.04945402314;31.0;0.0;7.0;Août;21/08/2018;28/08/2018;;;
FESTIVAL MARGUERITE;Occitanie;Musiques actuelles;32;Annuelle;www.montesquiourock.fr;KD238;MONTESQUIOU;12;;;01/01/2007;40990;32285;43.5780506568;0.33230525991;13.0;0.0;8.0;Août;17/08/2018;18/08/2018;;;
Festival Messiaen au Pays de la Meije;Centre-Val de Loire;Pluridisciplinaire Spectacle vivant;41;;www.blois.fr;DB010;BLOIS;;;;;41000;41018;47.5817013938;1.30625551583;;2020.0;7.0;Juillet;15/07/2018;22/09/2018;;;
Festival Marsatac;Bretagne;Musiques actuelles;56;Annuelle;www.festival-malguenac.fr;CD018;MALGUENAC;21;;;01/01/1998;41000;56125;48.0690022602;-3.05620760639;22.0;0.0;8.0;Août;16/08/2018;19/08/2018;;;
FESTIVAL MELUSIK;Bourgogne-Franche-Comté;Musiques actuelles;71;Annuelle;;BD065;AUTUN;2;;;01/01/2017;41000;71014;46.945536773;4.31060069532;3.0;0.0;8.0;Août;24/08/2018;26/08/2018;;;
FESTIVAL MENUHIN;Nouvelle-Aquitaine;Musiques actuelles;86;Annuelle;http://www.neuville-de-poitou.com/Festival-Neuvil-en-Jazz.html;JD224;NEUVILLE DE POITOU;18;;;01/01/2001;41000;86177;46.6823102624;0.254645073675;19.0;0.0;7.0;Juillet;19/07/2018;22/07/2018;;;
FESTIVAL MELUSINE;Île-de-France;Musiques classiques;95;Annuelle;www.royaumont.com;HE012;ASNIERES SUR OISE;48;;;01/01/1971;41000;95026;49.1407338587;2.3800597257;49.0;0.0;8.0;Août;25/08/2018;07/10/2018;;;
Festival Meythet la musique;Île-de-France;Musiques actuelles;77;Annuelle;http://www.festivaldjangoreinhardt.com;HD098;FONTAINEBLEAU;7;;;01/01/2012;41100;77186;48.4066856508;2.68031396389;8.0;0.0;11.0;Novembre;22/11/2018;24/11/2018;;;
Festival Michtô;Nouvelle-Aquitaine;Musiques actuelles;79;Annuelle;http://www.riseandfallfestival.com/;JD157;NIORT;2;;;01/01/2017;41100;79191;46.328260242;-0.465353019369;3.0;0.0;11.0;Novembre;21/11/2018;02/12/2018;;;
FESTIVAL METEO / JAZZ A MULHOUSE;Pays de la Loire;Divers Spectacle vivant;85;Biennale années paires;www.airdenrire.fr;LH011;ST DENIS LA CHEVASSE;10;;;01/01/2004;41100;85208;46.8325959261;-1.3830312677;107.0;-91.0;9.0;Septembre;20/09/2018;06/10/2018;;;
Festival Milatsika;Occitanie;Cinéma et audiovisuel;31;Annuelle;https://traverse-video.org/;KJ009;TOULOUSE;21;13/03/2019;31/03/2019;01/01/1998;41150;31555;43.5963814303;1.43167293364;22.0;0.0;3.0;;13/03/2019;31/03/2019;;;
FESTIVAL MIMI;Auvergne-Rhône-Alpes;Livre et littérature;74;Annuelle;www.sevrierbd.fr;AK022;SEVRIER;6;27/04/2019;28/04/2019;01/01/2013;41210;74267;45.8555012829;6.13806338899;7.0;0.0;4.0;;27/04/2019;28/04/2019;;;
Festival Mondial des Théâtres de Marionnette;Normandie;Musiques actuelles;76;Annuelle;www.archeojazz.com;ID050;BLAINVILLE CREVON;42;26/06/2019;29/06/2019;01/01/1977;41220;76100;49.504416715;1.29186032794;43.0;0.0;6.0;;27/06/2018;30/06/2018;;;
Festival Mont-Blanc d’humour;Île-de-France;Musiques actuelles;75;Annuelle;www.lespestacles.fr;HD232;PARIS;25;26/06/2019;04/09/2019;01/01/1994;41250;75101;48.8626304852;2.33629344655;26.0;0.0;6.0;;05/06/2018;05/09/2018;;;
FESTIVAL MUSE & PIANO;Auvergne-Rhône-Alpes;Musiques actuelles;38;;www.folklore-voiron.fr;AD085;VOIRON;;27/06/2019;05/07/2019;;41260;38563;45.3791720843;5.58240310671;;2020.0;6.0;;;;;;
Festival Musica;Provence-Alpes-Côte d'Azur;Arts plastiques et visuels;83;;;MI006;HYERES;;27/06/2019;30/06/2019;;41300;83069;43.1018713534;6.18898508469;;2020.0;6.0;;;;;;
FESTIVAL MUSICAL D'AUTOMNE DES JEUNES INTERPRETES / FIMAJ;Auvergne-Rhône-Alpes;Musiques actuelles;1;Annuelle;www.swingsouslesetoilesmiribel.com;AD235;MIRIBEL;16;28/06/2019;03/07/2019;01/01/2003;41350;1249;45.8442099203;4.94106746787;17.0;0.0;6.0;;29/06/2018;04/07/2018;;;
Festival Musique et mémoire;Nouvelle-Aquitaine;Cirque et Arts de la rue;33;Annuelle;http://www.leszarpetes.com;JM007;Villenave d’Ornon;16;28/06/2019;29/06/2019;01/01/2003;41700;33550;44.773185218;-0.558212256384;17.0;0.0;6.0;;29/06/2018;30/06/2018;;;
FESTIVAL ODP;Auvergne-Rhône-Alpes;Musiques actuelles;1;Annuelle;http://www.zacenscene.com;AD286;La Boisse;3;;;01/01/2016;42100;1049;45.8446213549;5.02783224111;4.0;0.0;10.0;Octobre;05/10/2018;06/10/2018;;;
Festival Normandiebulle;Provence-Alpes-Côte d'Azur;Cirque et Arts de la rue;13;Annuelle;www.joursetnuitsdecirques.fr;MM015;AIX EN PROVENCE;6;;;01/01/2013;42100;13001;43.5360708378;5.39857444582;7.0;0.0;9.0;Septembre;14/09/2018;23/09/2018;;;
FESTIVAL OFF OFF OFF off des Nuits en Champagne);Provence-Alpes-Côte d'Azur;Cirque et Arts de la rue;13;Annuelle;http://lecitronjaune.com/carrement-a-louest/;MM022;PORT ST LOUIS DU RHONE;10;;;01/01/2009;42100;13078;43.4148193741;4.80679663589;11.0;0.0;10.0;Octobre;06/10/2018;06/10/2018;;;
